,dataset,#teams,#skills,#experts
583,2,4,[s0-s9],[m1450-m1665-m1810-m1813]
0,3,5,[s0-s6-s9],[m1379-m1414-m1665-m1669-m1813]
0,2,3,[s0-s9],[m1379-m1388-m1812]
0,2,4,[s0-s9],[m1379-m1384-m1414-m1813]
0,2,3,[s10-s13],[m1363-m1379-m1423]
0,2,5,[s0-s18],[m1346-m1379-m1382-m1609-m1665]
0,2,4,[s0-s6],[m1379-m1414-m1503-m1609]
0,3,3,[s0-s9-s18],[m1379-m1609-m1810]
0,2,4,[s0-s6],[m1379-m1380-m1663-m1665]
456,1,3,[s9],[m1319-m1333-m1599]
0,1,3,[s0],[m1379-m1422-m1664]
0,3,4,[s0-s5-s9],[m1330-m1379-m1382-m1665]
0,1,3,[s0],[m1379-m1414-m1664]
0,3,4,[s0-s10-s13],[m1379-m1382-m1757-m1812]
0,2,4,[s0-s9],[m1379-m1384-m1665-m1813]
0,2,4,[s0-s6],[m1379-m1387-m1503-m1592]
0,3,4,[s0-s6-s9],[m1379-m1383-m1607-m1798]
0,1,3,[s0],[m1379-m1609-m1814]
0,1,3,[s5],[m1379-m1592-m1609]
0,2,3,[s0-s10],[m1320-m1558-m1583]
0,1,3,[s1],[m1056-m1719-m1751]
0,2,6,[s2-s15],[m1002-m1639-m1710-m1715-m1727-m1734]
0,3,5,[s0-s5-s6],[m1140-m1524-m1538-m1760-m1855]
0,1,5,[s0],[m1263-m1265-m1524-m1759-m1844]
0,2,3,[s0-s6],[m1265-m1454-m1543]
0,3,3,[s0-s5-s6],[m1144-m1521-m1661]
0,3,3,[s0-s5-s6],[m804-m1484-m1876]
0,2,4,[s0-s7],[m614-m662-m899-m952]
0,2,3,[s6-s10],[m662-m952-m1017]
0,1,3,[s6],[m910-m939-m1017]
0,3,5,[s2-s6-s15],[m924-m984-m1060-m1260-m1565]
0,3,6,[s6-s9-s14],[m1060-m1080-m1203-m1215-m1216-m1322]
0,3,6,[s0-s6-s10],[m656-m743-m915-m1083-m1135-m1138]
0,2,3,[s9-s10],[m795-m890-m1030]
0,2,5,[s0-s5],[m1239-m1636-m1711-m1795-m1849]
0,2,5,[s6-s10],[m662-m771-m802-m939-m952]
0,1,4,[s9],[m1003-m1131-m1184-m1705]
0,2,3,[s0-s6],[m662-m910-m939]
0,1,3,[s7],[m622-m652-m771]
0,3,4,[s0-s6-s10],[m1340-m1363-m1403-m1521]
0,2,4,[s0-s9],[m672-m835-m836-m991]
0,1,3,[s0],[m717-m773-m1679]
0,2,4,[s0-s14],[m654-m669-m732-m981]
0,3,6,[s2-s6-s15],[m1053-m1060-m1314-m1371-m1560-m1807]
0,2,4,[s14-s15],[m984-m1060-m1565-m1880]
0,3,4,[s5-s6-s9],[m647-m869-m990-m996]
0,1,3,[s0],[m718-m722-m772]
0,1,5,[s9],[m733-m835-m836-m995-m1311]
0,3,3,[s0-s2-s5],[m1099-m1713-m1852]
541,3,5,[s2-s6-s8],[m1054-m1208-m1708-m1724-m1735]
0,3,6,[s0-s2-s10],[m566-m649-m828-m905-m932-m959]
0,3,3,[s3-s5-s9],[m1070-m1239-m1617]
0,1,5,[s2],[m1036-m1221-m1774-m1881-m1882]
0,1,5,[s9],[m789-m1012-m1288-m1434-m1549]
0,3,4,[s0-s2-s5],[m1002-m1185-m1717-m1800]
542,1,3,[s9],[m789-m1013-m1229]
0,2,7,[s0-s5],[m1007-m1128-m1129-m1552-m1711-m1727-m1852]
0,3,3,[s2-s6-s10],[m28-m99-m303]
0,2,3,[s0-s5],[m611-m814-m830]
0,3,3,[s2-s6-s9],[m545-m573-m587]
0,1,3,[s9],[m971-m1082-m1649]
0,2,3,[s5-s9],[m1232-m1292-m1497]
0,1,5,[s1],[m508-m574-m666-m827-m931]
0,2,3,[s0-s5],[m1099-m1706-m1727]
0,2,3,[s0-s10],[m574-m905-m986]
0,2,6,[s6-s9],[m1037-m1216-m1359-m1771-m1883-m1884]
0,2,3,[s0-s6],[m1359-m1594-m1771]
0,3,4,[s6-s13-s17],[m505-m584-m827-m905]
0,3,7,[s0-s6-s17],[m505-m548-m584-m780-m827-m905-m929]
0,1,3,[s6],[m1014-m1410-m1885]
0,3,5,[s0-s6-s10],[m649-m696-m828-m905-m932]
0,3,4,[s0-s6-s7],[m469-m602-m877-m986]
0,3,7,[s0-s2-s6],[m436-m505-m547-m571-m584-m827-m931]
0,3,6,[s0-s6-s9],[m505-m584-m827-m830-m931-m959]
0,2,4,[s1-s6],[m819-m1039-m1821-m1885]
0,3,3,[s0-s6-s10],[m1115-m1244-m1417]
0,1,6,[s9],[m1080-m1216-m1560-m1666-m1883-m1886]
0,1,4,[s0],[m1202-m1562-m1573-m1807]
0,2,7,[s1-s6],[m936-m937-m1052-m1160-m1359-m1410-m1881]
0,1,8,[s6],[m935-m967-m1081-m1580-m1666-m1774-m1821-m1872]
0,1,4,[s0],[m1568-m1667-m1776-m1882]
0,3,3,[s0-s6-s10],[m1036-m1261-m1525]
0,2,3,[s1-s6],[m1202-m1560-m1573]
0,3,5,[s4-s9-s15],[m1308-m1560-m1569-m1777-m1807]
0,1,3,[s7],[m971-m1462-m1567]
0,3,3,[s0-s6-s10],[m1067-m1342-m1513]
0,3,3,[s0-s2-s6],[m1314-m1560-m1771]
0,2,4,[s2-s6],[m1036-m1221-m1410-m1887]
0,2,3,[s6-s10],[m910-m939-m1016]
0,2,4,[s6-s9],[m1082-m1571-m1884-m1888]
0,1,3,[s9],[m538-m573-m958]
0,2,5,[s0-s5],[m413-m451-m536-m741-m959]
0,3,4,[s0-s1-s6],[m579-m612-m814-m931]
0,3,5,[s6-s9-s10],[m484-m485-m546-m588-m649]
0,2,7,[s0-s5],[m1099-m1183-m1184-m1400-m1614-m1701-m1725]
0,2,4,[s0-s6],[m614-m635-m653-m909]
0,3,3,[s6-s10-s13],[m1498-m1524-m1554]
0,2,6,[s0-s5],[m1000-m1099-m1184-m1713-m1715-m1736]
233,1,4,[s9],[m606-m652-m683-m779]
0,2,3,[s6-s10],[m781-m898-m928]
0,2,3,[s6-s10],[m781-m800-m953]
0,2,3,[s6-s10],[m578-m662-m951]
0,3,6,[s2-s5-s6],[m484-m584-m590-m611-m690-m734]
0,3,6,[s0-s5-s18],[m1000-m1099-m1184-m1400-m1701-m1713]
0,2,3,[s2-s6],[m939-m1017-m1023]
233,1,4,[s9],[m606-m652-m683-m779]
0,2,7,[s0-s5],[m1099-m1183-m1184-m1552-m1701-m1713-m1727]
0,1,6,[s0],[m1098-m1560-m1570-m1573-m1807-m1889]
0,1,4,[s18],[m1496-m1560-m1569-m1778]
0,1,6,[s6],[m1052-m1247-m1359-m1410-m1774-m1821]
0,1,5,[s0],[m1097-m1560-m1673-m1807-m1889]
0,2,5,[s0-s5],[m967-m1038-m1560-m1568-m1666]
0,1,4,[s1],[m1103-m1741-m1867-m1869]
0,1,5,[s0],[m1206-m1239-m1400-m1708-m1802]
0,2,7,[s0-s5],[m1099-m1184-m1701-m1713-m1725-m1736-m1801]
0,2,8,[s5-s9],[m1099-m1183-m1184-m1400-m1615-m1641-m1736-m1744]
0,2,5,[s0-s14],[m1207-m1239-m1619-m1644-m1711]
0,2,6,[s0-s5],[m1002-m1183-m1184-m1701-m1712-m1751]
0,3,3,[s0-s10-s13],[m1322-m1754-m1755]
0,2,6,[s5-s9],[m1099-m1184-m1713-m1715-m1731-m1736]
0,2,4,[s0-s2],[m1054-m1699-m1708-m1748]
0,2,7,[s0-s5],[m1004-m1099-m1184-m1701-m1713-m1736-m1746]
0,2,6,[s0-s5],[m1002-m1099-m1239-m1636-m1695-m1801]
0,2,5,[s5-s10],[m1099-m1239-m1636-m1711-m1805]
0,1,3,[s0],[m727-m730-m1093]
0,3,8,[s0-s5-s10],[m1099-m1184-m1208-m1615-m1713-m1726-m1736-m1747]
0,3,3,[s0-s6-s10],[m1379-m1521-m1534]
0,2,7,[s5-s9],[m1002-m1004-m1099-m1184-m1701-m1712-m1731]
0,1,3,[s0],[m739-m868-m892]
0,3,4,[s0-s6-s10],[m1412-m1417-m1419-m1484]
0,2,7,[s0-s5],[m1129-m1207-m1618-m1619-m1644-m1727-m1805]
0,2,5,[s0-s5],[m1002-m1636-m1705-m1727-m1737]
0,2,5,[s0-s5],[m1056-m1399-m1479-m1728-m1800]
0,2,8,[s0-s5],[m1002-m1003-m1099-m1628-m1636-m1695-m1712-m1731]
0,2,3,[s2-s9],[m1007-m1619-m1693]
0,1,3,[s0],[m1389-m1480-m1671]
543,3,3,[s6-s10-s13],[m986-m1040-m1198]
0,1,4,[s0],[m1764-m1787-m1790-m1791]
0,2,5,[s0-s14],[m1003-m1004-m1239-m1636-m1705]
0,3,3,[s0-s6-s9],[m1412-m1418-m1544]
0,1,3,[s0],[m889-m1764-m1788]
544,1,3,[s9],[m1487-m1488-m1489]
545,1,3,[s0],[m749-m903-m1651]
0,1,4,[s7],[m849-m980-m1764-m1788]
0,1,3,[s6],[m1040-m1198-m1238]
0,2,3,[s0-s5],[m1478-m1711-m1720]
0,3,3,[s0-s5-s13],[m941-m990-m996]
0,2,5,[s0-s5],[m941-m990-m996-m1028-m1189]
0,2,3,[s0-s5],[m766-m804-m1115]
0,1,6,[s0],[m1225-m1228-m1254-m1274-m1488-m1625]
0,1,4,[s0],[m1225-m1228-m1487-m1488]
0,1,4,[s0],[m1225-m1274-m1487-m1488]
0,1,3,[s0],[m1225-m1487-m1488]
0,1,4,[s0],[m1299-m1487-m1488-m1489]
0,1,4,[s0],[m1225-m1487-m1488-m1631]
0,1,5,[s13],[m822-m823-m1225-m1646-m1688]
0,3,3,[s0-s6-s10],[m545-m830-m1076]
0,3,4,[s6-s10-s13],[m1109-m1122-m1150-m1256]
0,1,5,[s6],[m743-m869-m979-m1029-m1051]
0,3,5,[s0-s6-s13],[m915-m992-m1115-m1138-m1172]
0,1,5,[s0],[m606-m652-m683-m779-m1796]
0,3,4,[s11-s13-s14],[m891-m979-m981-m1104]
0,1,6,[s9],[m810-m854-m979-m992-m1104-m1106]
0,2,7,[s5-s18],[m835-m836-m843-m915-m978-m992-m1115]
0,2,5,[s0-s9],[m1538-m1671-m1759-m1760-m1844]
0,1,3,[s0],[m1489-m1631-m1646]
0,2,3,[s0-s5],[m991-m1115-m1174]
0,1,4,[s0],[m1225-m1273-m1512-m1646]
0,2,3,[s0-s9],[m1482-m1502-m1513]
0,2,4,[s0-s7],[m1512-m1621-m1624-m1688]
0,1,3,[s0],[m1226-m1273-m1621]
0,1,3,[s0],[m1273-m1512-m1626]
0,1,4,[s0],[m821-m1226-m1275-m1684]
0,1,4,[s0],[m1010-m1273-m1487-m1631]
548,1,3,[s0],[m1010-m1228-m1273]
0,2,7,[s0-s6],[m788-m990-m996-m1106-m1115-m1174-m1199]
0,2,7,[s6-s13],[m835-m836-m851-m991-m992-m1033-m1115]
0,1,3,[s0],[m749-m1091-m1655]
0,1,3,[s0],[m1274-m1624-m1625]
0,1,4,[s0],[m1227-m1512-m1627-m1890]
546,1,4,[s0],[m1512-m1621-m1684-m1890]
0,2,6,[s0-s5],[m981-m990-m996-m1033-m1068-m1115]
0,1,3,[s9],[m1626-m1631-m1890]
0,1,4,[s6],[m1178-m1228-m1274-m1624]
0,2,4,[s0-s10],[m769-m793-m900-m928]
0,1,4,[s14],[m1299-m1512-m1645-m1685]
0,1,3,[s0],[m1227-m1512-m1891]
0,1,5,[s14],[m1177-m1225-m1512-m1630-m1685]
0,1,4,[s0],[m822-m823-m1154-m1685]
0,1,5,[s7],[m1010-m1621-m1624-m1625-m1890]
546,1,4,[s0],[m1512-m1621-m1684-m1890]
0,2,5,[s0-s13],[m823-m1010-m1621-m1645-m1890]
547,1,3,[s0],[m1512-m1621-m1645]
0,1,3,[s10],[m1620-m1627-m1688]
0,3,7,[s0-s6-s10],[m534-m587-m611-m643-m645-m649-m1012]
547,1,3,[s0],[m1512-m1621-m1645]
0,2,3,[s5-s6],[m1253-m1512-m1621]
0,1,3,[s0],[m1002-m1065-m1722]
0,2,4,[s6-s7],[m1487-m1517-m1555-m1634]
0,2,5,[s0-s5],[m1010-m1512-m1621-m1629-m1645]
0,1,4,[s0],[m1154-m1227-m1512-m1892]
548,1,3,[s0],[m1010-m1228-m1273]
0,1,4,[s0],[m822-m1010-m1621-m1622]
0,1,6,[s0],[m1620-m1621-m1627-m1631-m1645-m1890]
0,1,3,[s0],[m1154-m1273-m1512]
549,1,3,[s6],[m1177-m1178-m1275]
0,1,6,[s5],[m717-m718-m722-m773-m844-m1357]
0,1,5,[s0],[m1512-m1620-m1621-m1627-m1645]
0,1,4,[s0],[m1512-m1620-m1621-m1645]
0,1,5,[s13],[m823-m1512-m1621-m1684-m1890]
549,1,3,[s6],[m1177-m1178-m1275]
0,2,3,[s4-s11],[m1228-m1274-m1892]
0,1,3,[s0],[m1512-m1621-m1891]
0,3,5,[s0-s6-s10],[m922-m1189-m1290-m1374-m1544]
0,3,3,[s0-s5-s10],[m1512-m1621-m1645]
0,1,4,[s6],[m1253-m1621-m1890-m1891]
0,1,4,[s9],[m1512-m1621-m1645-m1893]
0,3,3,[s0-s9-s10],[m484-m611-m715]
0,1,3,[s0],[m1621-m1624-m1684]
0,2,3,[s0-s14],[m1512-m1627-m1890]
0,1,3,[s0],[m1273-m1511-m1890]
0,1,4,[s0],[m823-m1512-m1621-m1892]
0,2,4,[s0-s6],[m937-m1039-m1565-m1820]
0,1,3,[s0],[m1177-m1891-m1894]
0,2,3,[s0-s6],[m1273-m1631-m1890]
0,2,4,[s0-s12],[m1051-m1068-m1199-m1404]
0,1,5,[s0],[m822-m1512-m1827-m1890-m1891]
0,1,3,[s0],[m822-m1621-m1891]
0,1,5,[s0],[m822-m1512-m1621-m1890-m1892]
0,1,3,[s7],[m1010-m1621-m1624]
0,2,3,[s5-s11],[m1225-m1335-m1629]
0,2,5,[s5-s9],[m1159-m1219-m1308-m1564-m1782]
0,2,3,[s0-s5],[m1038-m1292-m1308]
0,1,3,[s5],[m1178-m1629-m1630]
0,1,3,[s6],[m1190-m1204-m1314]
0,2,4,[s0-s14],[m915-m979-m1093-m1119]
0,1,3,[s0],[m1178-m1629-m1631]
0,1,5,[s6],[m1190-m1203-m1204-m1371-m1773]
0,1,3,[s11],[m1178-m1512-m1629]
0,3,4,[s0-s5-s14],[m915-m1046-m1093-m1155]
0,2,3,[s0-s6],[m766-m979-m1046]
0,1,3,[s0],[m851-m1521-m1544]
0,2,7,[s5-s9],[m1002-m1004-m1099-m1184-m1552-m1701-m1805]
0,2,4,[s0-s10],[m1190-m1203-m1217-m1359]
0,1,3,[s0],[m875-m983-m1531]
0,1,3,[s0],[m937-m1053-m1219]
0,1,4,[s0],[m875-m1160-m1203-m1217]
0,2,4,[s0-s5],[m1178-m1629-m1631-m1685]
0,1,3,[s9],[m683-m801-m940]
0,1,4,[s0],[m1190-m1292-m1293-m1496]
0,3,6,[s4-s11-s13],[m983-m1036-m1160-m1203-m1231-m1322]
0,1,4,[s0],[m1014-m1204-m1560-m1673]
0,1,5,[s0],[m1178-m1555-m1629-m1630-m1631]
0,1,3,[s0],[m1178-m1512-m1629]
0,2,3,[s5-s9],[m1721-m1748-m1749]
0,1,3,[s0],[m817-m819-m1260]
0,1,3,[s9],[m1160-m1292-m1308]
0,1,4,[s13],[m1335-m1487-m1553-m1629]
0,1,3,[s0],[m1178-m1555-m1629]
0,1,3,[s0],[m318-m495-m680]
0,2,4,[s0-s13],[m1179-m1225-m1335-m1629]
0,3,3,[s0-s6-s10],[m852-m981-m1046]
0,2,4,[s2-s10],[m1640-m1713-m1733-m1858]
0,1,3,[s9],[m1055-m1701-m1723]
0,2,4,[s0-s5],[m670-m835-m836-m1439]
0,1,3,[s0],[m1006-m1207-m1719]
0,2,3,[s0-s6],[m1178-m1275-m1629]
0,1,3,[s0],[m1715-m1747-m1808]
550,1,3,[s0],[m453-m601-m649]
0,1,4,[s0],[m649-m715-m906-m1013]
0,2,4,[s11-s13],[m941-m990-m996-m1051]
0,3,3,[s0-s2-s13],[m536-m587-m601]
0,2,3,[s5-s9],[m1641-m1711-m1801]
0,2,3,[s0-s5],[m1225-m1629-m1685]
0,1,3,[s0],[m1275-m1629-m1685]
0,3,5,[s0-s10-s11],[m544-m631-m633-m1057-m1077]
0,1,4,[s6],[m957-m1226-m1275-m1629]
0,2,5,[s0-s5],[m1129-m1713-m1714-m1715-m1852]
0,1,4,[s9],[m1206-m1613-m1707-m1860]
0,1,6,[s1],[m90-m190-m212-m264-m269-m279]
0,1,4,[s6],[m821-m1624-m1629-m1685]
0,1,6,[s6],[m1511-m1624-m1626-m1629-m1631-m1634]
0,1,5,[s6],[m823-m1620-m1624-m1626-m1629]
0,1,3,[s0],[m1274-m1512-m1629]
0,2,4,[s0-s14],[m1177-m1299-m1624-m1629]
0,1,4,[s0],[m1226-m1273-m1512-m1629]
0,2,4,[s0-s5],[m1178-m1512-m1629-m1684]
0,1,5,[s0],[m1004-m1205-m1206-m1647-m1753]
0,1,5,[s0],[m1225-m1227-m1629-m1633-m1892]
0,1,6,[s0],[m1178-m1275-m1512-m1629-m1633-m1891]
0,2,5,[s0-s5],[m822-m1273-m1629-m1633-m1634]
0,3,4,[s0-s6-s10],[m593-m830-m1040-m1057]
0,1,6,[s0],[m1154-m1512-m1629-m1634-m1685-m1892]
0,1,3,[s0],[m1002-m1128-m1795]
0,1,6,[s0],[m1178-m1227-m1275-m1512-m1629-m1892]
0,1,6,[s6],[m1517-m1624-m1626-m1629-m1688-m1891]
0,1,6,[s0],[m1227-m1273-m1629-m1633-m1634-m1688]
0,2,3,[s6-s10],[m1465-m1581-m1772]
0,2,4,[s6-s13],[m821-m1273-m1629-m1646]
0,2,3,[s4-s6],[m1313-m1369-m1475]
0,1,4,[s6],[m1154-m1624-m1629-m1685]
0,2,4,[s0-s10],[m1517-m1629-m1684-m1894]
0,1,7,[s0],[m1626-m1629-m1634-m1646-m1684-m1688-m1892]
0,2,3,[s11-s13],[m1178-m1512-m1629]
0,1,7,[s7],[m1253-m1517-m1624-m1626-m1629-m1685-m1895]
0,2,5,[s6-s7],[m1624-m1629-m1634-m1685-m1688]
0,3,3,[s0-s5-s14],[m730-m852-m1028]
0,1,5,[s0],[m1154-m1512-m1620-m1629-m1684]
0,2,6,[s0-s10],[m1154-m1225-m1512-m1622-m1629-m1645]
0,1,6,[s6],[m821-m1154-m1512-m1629-m1634-m1684]
0,1,6,[s0],[m821-m1226-m1273-m1629-m1631-m1634]
0,1,3,[s0],[m1234-m1628-m1708]
0,1,7,[s0],[m821-m1154-m1253-m1629-m1633-m1634-m1890]
0,2,5,[s6-s10],[m1154-m1624-m1629-m1634-m1892]
0,1,5,[s0],[m1274-m1621-m1629-m1685-m1891]
0,1,3,[s0],[m1555-m1630-m1685]
0,2,6,[s10-s13],[m1178-m1621-m1624-m1629-m1688-m1892]
0,1,4,[s0],[m1273-m1624-m1629-m1633]
0,1,4,[s0],[m1001-m1709-m1720-m1734]
0,2,3,[s0-s7],[m1142-m1724-m1743]
0,1,7,[s6],[m1274-m1629-m1631-m1684-m1685-m1688-m1895]
0,1,6,[s0],[m821-m1154-m1512-m1629-m1645-m1684]
0,2,5,[s0-s10],[m1178-m1512-m1629-m1633-m1891]
0,2,3,[s0-s6],[m1010-m1154-m1629]
0,1,3,[s6],[m1226-m1624-m1629]
0,1,5,[s6],[m1624-m1626-m1629-m1685-m1894]
0,1,8,[s6],[m823-m1178-m1254-m1620-m1624-m1629-m1685-m1688]
0,2,5,[s0-s5],[m1178-m1226-m1273-m1629-m1631]
0,1,4,[s5],[m1225-m1620-m1629-m1891]
0,1,6,[s0],[m822-m1154-m1273-m1553-m1623-m1629]
0,2,5,[s0-s10],[m1154-m1624-m1629-m1634-m1688]
0,2,3,[s6-s7],[m1273-m1629-m1685]
0,1,5,[s5],[m821-m1154-m1629-m1634-m1645]
0,1,5,[s9],[m1226-m1624-m1626-m1629-m1634]
0,2,6,[s5-s6],[m1010-m1154-m1225-m1624-m1629-m1684]
0,2,6,[s0-s7],[m1623-m1624-m1629-m1631-m1634-m1892]
0,1,6,[s0],[m1154-m1225-m1512-m1627-m1629-m1688]
0,2,7,[s0-s9],[m1177-m1226-m1626-m1627-m1629-m1634-m1688]
0,1,3,[s6],[m1178-m1624-m1629]
0,2,4,[s0-s10],[m1006-m1009-m1103-m1708]
0,2,6,[s0-s6],[m1226-m1624-m1626-m1629-m1688-m1895]
0,1,6,[s0],[m1512-m1624-m1629-m1634-m1684-m1892]
0,1,5,[s0],[m821-m1629-m1634-m1646-m1891]
0,2,4,[s2-s14],[m367-m484-m536-m943]
0,1,5,[s0],[m1205-m1208-m1740-m1849-m1858]
0,3,4,[s0-s9-s14],[m1418-m1438-m1522-m1554]
0,3,3,[s0-s6-s10],[m1363-m1396-m1690]
0,1,4,[s6],[m1604-m1655-m1758-m1759]
0,2,5,[s6-s9],[m1036-m1514-m1815-m1816-m1872]
0,1,4,[s0],[m903-m1524-m1759-m1855]
0,3,6,[s5-s6-s9],[m1358-m1496-m1514-m1776-m1815-m1816]
0,2,3,[s0-s10],[m1208-m1705-m1707]
0,1,4,[s6],[m1291-m1322-m1815-m1816]
0,1,5,[s6],[m1380-m1502-m1592-m1660-m1757]
0,2,3,[s6-s10],[m1178-m1488-m1512]
0,2,3,[s0-s10],[m1226-m1274-m1687]
0,2,5,[s0-s10],[m1154-m1178-m1274-m1335-m1633]
0,1,3,[s0],[m1071-m1718-m1795]
0,2,4,[s5-s18],[m733-m835-m836-m915]
0,2,3,[s0-s2],[m1234-m1809-m1870]
664,3,3,[s5-s9-s18],[m1575-m1815-m1816]
0,3,4,[s0-s5-s9],[m1414-m1609-m1665-m1814]
0,2,4,[s0-s2],[m1647-m1712-m1753-m1866]
0,1,3,[s0],[m1291-m1465-m1581]
0,1,5,[s0],[m1312-m1493-m1523-m1759-m1760]
0,3,4,[s0-s9-s18],[m1450-m1665-m1669-m1785]
0,2,3,[s0-s5],[m1261-m1370-m1515]
0,1,3,[s0],[m1156-m1609-m1670]
0,1,3,[s0],[m1156-m1330-m1363]
0,2,3,[s0-s5],[m1390-m1455-m1493]
0,2,5,[s0-s6],[m1264-m1348-m1391-m1538-m1604]
0,1,4,[s0],[m672-m763-m852-m1172]
0,1,3,[s5],[m1090-m1092-m1538]
0,2,3,[s0-s5],[m1178-m1274-m1555]
0,1,3,[s0],[m1759-m1842-m1847]
0,1,4,[s0],[m1056-m1130-m1205-m1865]
0,2,5,[s0-s6],[m1491-m1523-m1655-m1759-m1877]
0,1,5,[s0],[m1390-m1493-m1603-m1608-m1610]
0,2,5,[s2-s13],[m1205-m1724-m1726-m1801-m1851]
0,2,3,[s6-s10],[m1275-m1626-m1687]
0,1,6,[s2],[m1005-m1008-m1065-m1205-m1722-m1858]
0,2,6,[s0-s5],[m1000-m1099-m1183-m1184-m1701-m1727]
0,1,6,[s0],[m1006-m1642-m1722-m1730-m1731-m1736]
0,2,3,[s4-s5],[m1228-m1553-m1633]
0,3,4,[s0-s5-s13],[m1156-m1363-m1608-m1610]
0,2,5,[s0-s5],[m1156-m1330-m1363-m1420-m1550]
0,2,3,[s5-s9],[m1362-m1407-m1427]
0,2,3,[s0-s7],[m1512-m1634-m1688]
0,1,5,[s0],[m1347-m1363-m1457-m1606-m1610]
0,2,3,[s0-s5],[m1225-m1487-m1488]
0,2,4,[s5-s9],[m1362-m1413-m1466-m1792]
0,1,4,[s9],[m1008-m1552-m1712-m1866]
0,1,3,[s0],[m1056-m1700-m1737]
0,2,5,[s0-s6],[m1091-m1454-m1759-m1836-m1845]
0,2,4,[s11-s13],[m1487-m1488-m1489-m1512]
0,1,5,[s0],[m1652-m1655-m1656-m1759-m1819]
0,1,4,[s0],[m1206-m1642-m1647-m1725]
0,2,3,[s0-s5],[m1177-m1553-m1633]
0,2,5,[s0-s6],[m1454-m1498-m1758-m1759-m1836]
0,1,3,[s6],[m1177-m1553-m1633]
0,3,3,[s2-s6-s9],[m1480-m1826-m1842]
0,2,4,[s0-s5],[m1006-m1008-m1130-m1869]
0,1,6,[s0],[m823-m1517-m1622-m1624-m1646-m1688]
0,1,4,[s0],[m1225-m1621-m1630-m1891]
0,2,3,[s0-s6],[m1512-m1624-m1630]
0,2,5,[s0-s7],[m823-m1154-m1225-m1646-m1688]
0,1,6,[s6],[m1225-m1253-m1630-m1631-m1688-m1891]
0,1,5,[s0],[m1555-m1625-m1630-m1633-m1634]
0,1,3,[s0],[m1647-m1726-m1822]
0,1,6,[s0],[m1225-m1512-m1630-m1633-m1684-m1892]
0,2,7,[s0-s13],[m1226-m1253-m1275-m1517-m1631-m1687-m1688]
0,1,5,[s0],[m1178-m1512-m1555-m1630-m1633]
0,1,4,[s0],[m1273-m1489-m1555-m1630]
0,2,6,[s5-s6],[m1225-m1512-m1517-m1630-m1645-m1890]
0,1,6,[s6],[m823-m1010-m1225-m1626-m1646-m1688]
0,1,5,[s0],[m1006-m1186-m1239-m1647-m1722]
0,3,3,[s0-s9-s14],[m573-m986-m1013]
0,1,4,[s0],[m821-m1225-m1620-m1688]
0,1,5,[s0],[m822-m1630-m1684-m1891-m1895]
0,2,6,[s10-s11],[m822-m1225-m1621-m1630-m1684-m1891]
0,1,7,[s7],[m1225-m1226-m1512-m1517-m1627-m1688-m1892]
0,2,4,[s0-s5],[m1225-m1273-m1621-m1630]
0,2,4,[s0-s9],[m1396-m1420-m1670-m1690]
0,2,4,[s0-s5],[m1225-m1512-m1630-m1892]
0,1,6,[s0],[m1225-m1227-m1621-m1630-m1684-m1890]
0,2,5,[s11-s13],[m821-m823-m1624-m1646-m1688]
0,2,6,[s0-s10],[m823-m1225-m1517-m1627-m1646-m1688]
0,1,5,[s0],[m1178-m1517-m1630-m1633-m1684]
0,1,5,[s0],[m1178-m1512-m1630-m1633-m1684]
0,2,7,[s11-s13],[m821-m1225-m1274-m1555-m1630-m1633-m1891]
0,2,4,[s6-s7],[m823-m1225-m1646-m1688]
0,1,3,[s9],[m1242-m1266-m1469]
0,1,7,[s5],[m1154-m1225-m1512-m1517-m1555-m1630-m1827]
0,2,3,[s0-s13],[m1489-m1630-m1633]
0,2,3,[s0-s5],[m1008-m1694-m1707]
0,1,5,[s0],[m1225-m1228-m1512-m1630-m1685]
0,2,4,[s0-s10],[m823-m1225-m1646-m1688]
0,2,5,[s6-s13],[m821-m1225-m1646-m1688-m1892]
0,2,6,[s0-s6],[m821-m1225-m1627-m1630-m1684-m1894]
0,1,6,[s6],[m1225-m1517-m1625-m1630-m1632-m1633]
0,2,5,[s0-s11],[m1225-m1512-m1630-m1891-m1894]
0,1,7,[s0],[m823-m1010-m1154-m1225-m1512-m1626-m1688]
0,1,4,[s5],[m773-m1175-m1402-m1643]
0,1,5,[s0],[m822-m823-m1225-m1226-m1688]
0,1,5,[s0],[m821-m1253-m1273-m1630-m1891]
0,1,3,[s0],[m1743-m1858-m1866]
0,3,4,[s0-s5-s18],[m1144-m1323-m1325-m1484]
0,1,5,[s0],[m822-m1225-m1627-m1646-m1688]
0,2,7,[s6-s13],[m1624-m1625-m1630-m1632-m1684-m1892-m1895]
0,2,5,[s0-s13],[m1227-m1512-m1630-m1684-m1890]
0,2,5,[s0-s7],[m1225-m1512-m1630-m1631-m1684]
0,1,7,[s0],[m823-m1154-m1225-m1227-m1517-m1646-m1688]
0,1,5,[s14],[m1225-m1512-m1646-m1688-m1891]
0,3,6,[s6-s10-s13],[m823-m1226-m1511-m1624-m1688-m1892]
0,2,6,[s0-s5],[m822-m1154-m1225-m1623-m1630-m1684]
0,1,7,[s6],[m821-m823-m1154-m1225-m1646-m1684-m1688]
0,2,3,[s0-s5],[m1225-m1646-m1688]
0,2,4,[s0-s7],[m1552-m1712-m1858-m1866]
